Time,Speed,Label
1.500375094,7.509425356,0
1.520380095,7.585444361,0
1.540385096,7.661463366,0
1.560390098,7.737482371,0
1.580395099,7.813501375,0
1.6004001,7.88952038,0
1.620405101,7.965539385,0
1.640410103,8.04155839,0
1.660415104,8.117577394,0
1.680420105,8.193596399,0
1.700425106,8.269615404,0
1.720430108,8.345634409,0
1.740435109,8.421653413,0
1.76044011,8.497672418,0
1.780445111,8.573691423,0
1.800450113,8.649710428,0
1.820455114,8.725729432,0
1.840460115,8.801748437,0
1.860465116,8.877767442,0
1.880470118,8.953786447,0
1.900475119,9.029805451,0
1.92048012,9.10544036,0
1.940485121,9.165455364,0
1.960490123,9.225470368,0
1.980495124,9.285485371,0
2.000500125,9.345500375,0
2.020505126,9.405515379,0
2.040510128,9.465530383,0
2.060515129,9.525545386,0
2.08052013,9.58556039,0
2.100525131,9.645575394,0
2.120530133,9.705590398,0
2.140535134,9.765605401,0
2.160540135,9.825620405,0
2.180545136,9.885635409,0
2.200550138,9.945650413,0
2.220555139,10.00566542,0
2.24056014,10.06567818,0
2.260565141,10.12557925,0
2.280570143,10.18427978,0
2.300575144,10.24178199,0
2.320580145,10.29810991,0
2.340585146,10.35328751,0
2.360590148,10.40733828,0
2.380595149,10.46028523,0
2.40060015,10.51215091,0
2.420605151,10.5629574,0
2.440610153,10.61272632,0
2.460615154,10.66147887,0
2.480620155,10.7092358,0
2.500625156,10.75601745,0
2.520630158,10.80184373,0
2.540635159,10.84673415,0
2.56064016,10.89070783,0
2.580645161,10.93378348,0
2.600650163,10.97597945,0
2.620655164,11.0173137,0
2.640660165,11.05780382,0
2.660665166,11.09746707,0
2.680670168,11.13632031,0
2.700675169,11.17438011,0
2.72068017,11.21166265,0
2.740685171,11.24818381,0
2.760690173,11.28395914,0
2.780695174,11.31900387,0
2.800700175,11.35333293,0
2.820705176,11.38696092,0
2.840710178,11.41990217,0
2.860715179,11.45217069,0
2.88072018,11.48378023,0
2.900725181,11.51474425,0
2.920730183,11.54507592,0
2.940735184,11.57478817,0
2.960740185,11.60389363,0
2.980745186,11.63240471,0
3.000750188,11.66033354,1
3.020755189,11.68658884,1
3.04076019,11.68412758,1
3.060765191,11.68133992,1
3.080770193,11.70749323,1
3.100775194,11.72707897,1
3.120780195,11.68977877,1
3.140785196,11.70418626,1
3.160790198,11.70011229,1
3.180795199,11.70062765,1
3.2008002,11.6848696,1
3.220805201,11.69041318,1
3.240810203,11.6750807,1
3.260815204,11.66992768,1
3.280820205,11.67179791,1
3.300825206,11.65301827,1
3.320830208,11.65034474,1
3.340835209,11.62958508,1
3.36084021,11.6492725,1
3.380845211,11.64776999,1
3.400850213,11.65419348,1
3.420855214,11.65756042,1
3.440860215,11.68185226,1
3.460865216,11.64928792,1
3.480870218,11.65467827,1
3.500875219,11.64704768,1
3.52088022,11.6454729,1
3.540885221,11.64716802,1
3.560890223,11.64094039,1
3.580895224,11.62662642,1
3.600900225,11.6342738,1
3.620905226,11.6188119,1
3.640910228,11.61504095,1
3.660915229,11.61075666,1
3.68092023,11.62813724,1
3.700925231,11.61507917,1
3.720930233,11.57914954,1
3.740935234,11.58594192,1
3.760940235,11.566269,1
3.780945236,11.55829681,1
3.800950238,11.57071856,1
3.820955239,11.59640737,1
3.84096024,11.57635693,1
3.860965241,11.54042633,1
3.880970243,11.54253765,1
3.900975244,11.54192967,1
3.920980245,11.54937814,1
3.940985246,11.51841082,1
3.960990248,11.48086369,1
3.980995249,11.49163028,1
4.00100025,11.50486368,1
4.021005251,11.51155615,1
4.041010253,11.5280308,1
4.061015254,11.50915779,1
4.081020255,11.51236907,1
4.101025256,11.51115244,1
4.121030258,11.50039609,1
4.141035259,11.51009894,1
4.16104026,11.51133158,1
4.181045261,11.51444819,1
4.201050263,11.48708546,1
4.221055264,11.49388277,1
4.241060265,11.48680243,1
4.261065266,11.49232051,1
4.281070268,11.49395591,1
4.301075269,11.47449395,1
4.32108027,11.49520331,1
4.341085271,11.48391425,1
4.361090273,11.48348662,1
4.381095274,11.48319381,1
4.401100275,11.48400531,1
4.421105276,11.49039175,1
4.441110278,11.48090205,1
4.461115279,11.46767138,1
4.48112028,11.44060742,1
4.501125281,11.44790815,1
4.521130283,11.45662654,1
4.541135284,11.48194314,1
4.561140285,11.47043803,1
4.581145286,11.48873429,1
4.601150288,11.5137547,1
4.621155289,11.50600325,1
4.64116029,11.47574457,1
4.661165291,11.47980698,1
4.681170293,11.49204296,1
4.701175294,11.49842453,1
4.721180295,11.48121176,1
4.741185296,11.48537301,1
4.761190298,11.48390627,1
4.781195299,11.47707026,1
4.8012003,11.50519476,1
4.821205301,11.5037826,1
4.841210303,11.51929092,1
4.861215304,11.51931197,1
4.881220305,11.50393961,1
4.901225306,11.52809922,1
4.921230308,11.55690936,1
4.941235309,11.56929327,1
4.96124031,11.59599907,1
4.981245311,11.59003072,1
5.001250313,11.58677313,1
5.021255314,11.56576927,1
5.041260315,11.56329802,1
5.061265316,11.57742732,1
5.081270318,11.59542063,1
5.101275319,11.55117727,1
5.12128032,11.51824032,1
5.141285321,11.49669601,1
5.161290323,11.50386495,1
5.181295324,11.50447522,1
5.201300325,11.50110089,1
5.221305326,11.47808034,1
5.241310328,11.49880973,1
5.261315329,11.52827539,1
5.28132033,11.54011348,1
5.301325331,11.50724985,1
5.321330333,11.50965008,1
5.341335334,11.5357195,1
5.361340335,11.50900996,1
5.381345336,11.48523872,1
5.401350338,11.45103121,1
5.421355339,11.40799539,1
5.44136034,11.39350551,1
5.461365341,11.4015046,1
5.481370343,11.39765616,1
5.501375344,11.39934672,1
5.521380345,11.38747363,1
5.541385346,11.38000362,1
5.561390348,11.38326586,1
5.581395349,11.39081159,1
5.60140035,11.38705588,1
5.621405351,11.36899365,1
5.641410353,11.35060025,1
5.661415354,11.37779387,1
5.681420355,11.39913071,1
5.701425356,11.4170813,1
5.721430358,11.41597134,1
5.741435359,11.412561,1
5.76144036,11.38229328,1
5.781445361,11.3931519,1
5.801450363,11.38645981,1
5.821455364,11.37589878,1
5.841460365,11.39855672,1
5.861465366,11.39875021,1
5.881470368,11.39121277,1
5.901475369,11.39950256,1
5.92148037,11.40743779,1
5.941485371,11.36636816,1
5.961490373,11.37003959,1
5.981495374,11.3729665,1
6.001500375,11.37227856,1
6.021505376,11.3793939,1
6.041510378,11.37400413,1
6.061515379,11.36947497,1
6.08152038,11.35704336,1
6.101525381,11.37039697,1
6.121530383,11.38454071,1
6.141535384,11.36877847,1
6.161540385,11.37631795,1
6.181545386,11.37830298,1
6.201550388,11.35757633,1
6.221555389,11.34212266,1
6.24156039,11.33889617,1
6.261565391,11.33224176,1
6.281570393,11.36136533,1
6.301575394,11.34518457,1
6.321580395,11.35611538,1
6.341585396,11.31721144,1
6.361590398,11.33732274,1
6.381595399,11.34151539,1
6.4016004,11.35430776,1
6.421605401,11.31273732,1
6.441610403,11.3206135,1
6.461615404,11.34339451,1
6.481620405,11.3343765,1
6.501625406,11.36560139,1
6.521630408,11.3728925,1
6.541635409,11.35082265,1
6.56164041,11.31978029,1
6.581645411,11.32829787,1
6.601650413,11.3381251,1
6.621655414,11.36186205,1
6.641660415,11.34890241,1
6.661665416,11.37621685,1
6.681670418,11.36320091,1
6.701675419,11.35431929,1
6.72168042,11.35559458,1
6.741685421,11.38419609,1
6.761690423,11.37014519,1
6.781695424,11.40050167,1
6.801700425,11.40768837,1
6.821705426,11.39258413,1
6.841710428,11.39949337,1
6.861715429,11.41464027,1
6.88172043,11.41555103,1
6.901725431,11.40516154,1
6.921730433,11.43504024,1
6.941735434,11.44229954,1
6.961740435,11.41368355,1
6.981745436,11.4160781,1
7.001750438,11.43116212,1
7.021755439,11.46186065,1
7.04176044,11.479773,1
7.061765441,11.47512607,1
7.081770443,11.48164722,1
7.101775444,11.49749529,1
7.121780445,11.50308693,1
7.141785446,11.48596299,1
7.161790448,11.46119295,1
7.181795449,11.45582894,1
7.20180045,11.45729078,1
7.221805451,11.47345522,1
7.241810453,11.48993229,1
7.261815454,11.48279379,1
7.281820455,11.48889532,1
7.301825456,11.49121352,1
7.321830458,11.49710522,1
7.341835459,11.45025847,1
7.36184046,11.45894143,1
7.381845461,11.42792453,1
7.401850463,11.45098336,1
7.421855464,11.44611972,1
7.441860465,11.45122591,1
7.461865466,11.45746955,1
7.481870468,11.44683764,1
7.501875469,11.45178899,1
7.52188047,11.47574709,1
7.541885471,11.43509497,1
7.561890473,11.43177159,1
7.581895474,11.42202712,1
7.601900475,11.43639064,1
7.621905476,11.40862223,1
7.641910478,11.40298603,1
7.661915479,11.43065055,1
7.68192048,11.42321824,1
7.701925481,11.45451512,1
7.721930483,11.48265364,1
7.741935484,11.48759972,1
7.761940485,11.48741119,1
7.781945486,11.46817062,1
7.801950488,11.48004018,1
7.821955489,11.46714428,1
7.84196049,11.47756862,1
7.861965491,11.49778986,1
7.881970493,11.49026528,1
7.901975494,11.47245641,1
7.921980495,11.48862191,1
7.941985496,11.49066307,1
7.961990498,11.51334735,1
7.981995499,11.52614239,1
8.0020005,11.53802124,0
8.022005501,11.54056564,0
8.042010503,11.56981253,0
8.062015504,11.59900824,0
8.082020505,11.62761887,0
8.102025506,11.65564544,0
8.122030508,11.68309966,0
8.142035509,11.70999321,0
8.16204051,11.73633755,0
8.182045511,11.76214388,0
8.202050513,11.78742321,0
8.222055514,11.81218628,0
8.242060515,11.83644364,0
8.262065516,11.86020563,0
8.282070518,11.88348235,0
8.302075519,11.90628372,0
8.32208052,11.92861944,0
8.342085521,11.95049902,0
8.362090523,11.97193178,0
8.382095524,11.99292685,0
8.402100525,12.01349315,0
8.422105526,12.03363946,0
8.442110528,12.05337434,0
8.462115529,12.07270619,0
8.48212053,12.09164326,0
8.502125531,12.11019359,0
8.522130533,12.12836509,0
8.542135534,12.1461655,0
8.562140535,12.16360239,0
8.582145536,12.18068318,0
8.602150538,12.19741516,0
8.622155539,12.21380543,0
8.64216054,12.22986099,0
8.662165541,12.24558866,0
8.682170543,12.26099514,0
8.702175544,12.27608699,0
8.722180545,12.29087064,0
8.742185546,12.30535238,0
8.762190548,12.31953838,0
8.782195549,12.33343467,0
8.80220055,12.34704718,0
8.822205551,12.36038169,0
8.842210553,12.37344388,0
8.862215554,12.38623933,0
8.882220555,12.39877346,0
8.902225556,12.41105162,0
8.922230558,12.42307905,0
8.942235559,12.43486084,0
8.96224056,12.44640204,0
8.982245561,12.45770754,0
9.002250563,12.46878216,0
9.022255564,12.47963062,0
9.042260565,12.49025753,0
9.062265566,12.50066742,0
9.082270568,12.51086472,0
9.102275569,12.52085377,0
9.12228057,12.53063883,0
9.142285571,12.54022406,0
9.162290573,12.54961354,0
9.182295574,12.55881127,0
9.202300575,12.56782116,0
9.222305576,12.57664706,0
9.242310578,12.58529271,0
9.262315579,12.59376181,0
9.28232058,12.60205795,0
9.302325581,12.61018466,0
9.322330583,12.61814542,0
9.342335584,12.6259436,0
9.362340585,12.63358253,0
9.382345586,12.64106545,0
9.402350588,12.64839556,0
9.422355589,12.65557598,0
9.44236059,12.66260976,0
9.462365591,12.6694999,0
9.482370593,12.67624932,0
9.502375594,12.68286092,0
9.522380595,12.68933749,0
9.542385596,12.69568179,0
9.562390598,12.70189654,0
9.582395599,12.70798436,0
9.6024006,12.71394787,0
9.622405601,12.71978958,0
9.642410603,12.725512,0
9.662415604,12.73111756,0
9.682420605,12.73660864,0
9.702425606,12.74198758,0
9.722430608,12.74725667,0
9.742435609,12.75241816,0
9.76244061,12.75747424,0
9.782445611,12.76242707,0
9.802450613,12.76727875,0
9.822455614,12.77203135,0
9.842460615,12.7766869,0
9.862465616,12.78124737,0
9.882470618,12.7857147,0
9.902475619,12.79009081,0
9.92248062,12.79437755,0
9.942485621,12.79857674,0
9.962490623,12.80269018,0
9.982495624,12.80671961,0
10.00250063,12.81066676,1
10.02250563,12.80780316,1
10.04251063,12.7570314,1
10.06251563,12.70440353,1
10.08252063,12.67921277,1
10.10252563,12.64701779,1
10.12253063,12.58245446,1
10.14253563,12.58144785,1
10.16254064,12.55285293,1
10.18254564,12.49034072,1
10.20255064,12.44439573,1
10.22255564,12.43049558,1
10.24256064,12.41079794,1
10.26256564,12.38721039,1
10.28257064,12.3811667,1
10.30257564,12.36275641,1
10.32258065,12.35088147,1
10.34258565,12.32672869,1
10.36259065,12.31695789,1
10.38259565,12.28483945,1
10.40260065,12.27513136,1
10.42260565,12.270563,1
10.44261065,12.26047607,1
10.46261565,12.23778196,1
10.48262066,12.187148,1
10.50262566,12.16193953,1
10.52263066,12.13068441,1
10.54263566,12.09726577,1
10.56264066,12.09134542,1
10.58264566,12.05933032,1
10.60265066,12.01818832,1
10.62265566,12.01115311,1
10.64266067,12.02296476,1
10.66266567,12.03512294,1
10.68267067,12.00142122,1
10.70267567,11.9893187,1
10.72268067,11.95549566,1
10.74268567,11.94132132,1
10.76269067,11.93399672,1
10.78269567,11.9180188,1
10.80270068,11.8633882,1
10.82270568,11.86415912,1
10.84271068,11.85538429,1
10.86271568,11.87380663,1
10.88272068,11.86593795,1
10.90272568,11.85793668,1
10.92273068,11.81264475,1
10.94273568,11.76251932,1
10.96274069,11.76560819,1
10.98274569,11.74083831,1
11.00275069,11.73970256,1
11.02275569,11.71162979,1
11.04276069,11.70575281,1
11.06276569,11.72005656,1
11.08277069,11.6724593,1
11.10277569,11.68358058,1
11.1227807,11.68838268,1
11.1427857,11.64656425,1
11.1627907,11.61126864,1
11.1827957,11.60532219,1
11.2028007,11.61161572,1
11.2228057,11.63640772,1
11.2428107,11.64290922,1
11.2628157,11.64869679,1
11.28282071,11.6174028,1
11.30282571,11.57755043,1
11.32283071,11.57463529,1
11.34283571,11.58026282,1
11.36284071,11.58752662,1
11.38284571,11.55490055,1
11.40285071,11.53381053,1
11.42285571,11.49892248,1
11.44286072,11.47612497,1
11.46286572,11.48616932,1
11.48287072,11.46822948,1
11.50287572,11.49696458,1
11.52288072,11.51114831,1
11.54288572,11.49478705,1
11.56289072,11.50349491,1
11.58289572,11.52582205,1
11.60290073,11.52548842,1
11.62290573,11.51205003,1
11.64291073,11.52906165,1
11.66291573,11.54102756,1
11.68292073,11.52213842,1
11.70292573,11.50075079,1
11.72293073,11.45295345,1
11.74293573,11.45635148,1
11.76294074,11.4641096,1
11.78294574,11.46696641,1
11.80295074,11.44642025,1
11.82295574,11.45860453,1
11.84296074,11.45184945,1
11.86296574,11.4647747,1
11.88297074,11.48831034,1
11.90297574,11.47136097,1
11.92298075,11.44203404,1
11.94298575,11.45140359,1
11.96299075,11.47474571,1
11.98299575,11.48914552,1
12.00300075,11.5023432,1
12.02300575,11.52418995,1
12.04301075,11.51633752,1
12.06301575,11.49157644,1
12.08302076,11.46837928,1
12.10302576,11.48038954,1
12.12303076,11.48170945,1
12.14303576,11.46673523,1
12.16304076,11.44311867,1
12.18304576,11.4636703,1
12.20305076,11.45472878,1
12.22305576,11.44794298,1
12.24306077,11.46910719,1
12.26306577,11.48872538,1
12.28307077,11.45018244,1
12.30307577,11.44360142,1
12.32308077,11.44804453,1
12.34308577,11.43510588,1
12.36309077,11.42735591,1
12.38309577,11.42773186,1
12.40310078,11.43632084,1
12.42310578,11.41075938,1
12.44311078,11.36526702,1
12.46311578,11.33837665,1
12.48312078,11.31875742,1
12.50312578,11.31041638,1
12.52313078,11.33569919,1
12.54313578,11.33403109,1
12.56314079,11.32677435,1
12.58314579,11.34947617,1
12.60315079,11.36089073,1
12.62315579,11.37507117,1
12.64316079,11.38644145,1
12.66316579,11.40619836,1
12.68317079,11.40928663,1
12.70317579,11.4202548,1
12.7231808,11.39872103,1
12.7431858,11.42204103,1
12.7631908,11.43173018,1
12.7831958,11.4632972,1
12.8032008,11.48950773,1
12.8232058,11.49315453,1
12.8432108,11.52020983,1
12.8632158,11.52861855,1
12.88322081,11.52686102,1
12.90322581,11.53169189,1
12.92323081,11.5398752,1
12.94323581,11.52664693,1
12.96324081,11.53173176,1
12.98324581,11.5270642,1
13.00325081,11.54587056,1
13.02325581,11.54599316,1
13.04326082,11.53384417,1
13.06326582,11.55462374,1
13.08327082,11.56564638,1
13.10327582,11.59197407,1
13.12328082,11.60630516,1
13.14328582,11.62615572,1
13.16329082,11.63893449,1
13.18329582,11.64904795,1
13.20330083,11.65534418,1
13.22330583,11.66435123,1
13.24331083,11.68696021,1
13.26331583,11.68640398,1
13.28332083,11.67958626,1
13.30332583,11.67579506,1
13.32333083,11.66294041,1
13.34333583,11.65645807,1
13.36334084,11.66958812,1
13.38334584,11.67787305,1
13.40335084,11.6926343,1
13.42335584,11.66738892,1
13.44336084,11.63779595,1
13.46336584,11.59772757,1
13.48337084,11.56425105,1
13.50337584,11.56414775,1
13.52338085,11.58570333,1
13.54338585,11.58186968,1
13.56339085,11.57471213,1
13.58339585,11.58774235,1
13.60340085,11.60426775,1
13.62340585,11.62219293,1
13.64341085,11.60552895,1
13.66341585,11.57432726,1
13.68342086,11.5635404,1
13.70342586,11.55075473,1
13.72343086,11.51297889,1
13.74343586,11.45678129,1
13.76344086,11.45064954,1
13.78344586,11.43956526,1
13.80345086,11.39149026,1
13.82345586,11.3884443,1
13.84346087,11.38893004,1
13.86346587,11.39697497,1
13.88347087,11.38470427,1
13.90347587,11.40355286,1
13.92348087,11.41518926,1
13.94348587,11.42996979,1
13.96349087,11.44042326,1
13.98349587,11.45340863,1
14.00350088,11.46475169,1
14.02350588,11.47066205,1
14.04351088,11.46672954,1
14.06351588,11.47458392,1
14.08352088,11.47539319,1
14.10352588,11.46019486,1
14.12353088,11.44613981,1
14.14353588,11.47633794,1
14.16354089,11.50176107,1
14.18354589,11.50509344,1
14.20355089,11.45003237,1
14.22355589,11.37818852,1
14.24356089,11.36359131,1
14.26356589,11.33723305,1
14.28357089,11.3178922,1
14.30357589,11.33389329,1
14.3235809,11.34189774,1
14.3435859,11.36188024,1
14.3635909,11.37474911,1
14.3835959,11.38855091,1
14.4036009,11.38835921,1
14.4236059,11.36318387,1
14.4436109,11.35842397,1
14.4636159,11.38168507,1
14.48362091,11.36476675,1
14.50362591,11.35936529,1
14.52363091,11.35414034,1
14.54363591,11.35999008,1
14.56364091,11.38817754,1
14.58364591,11.39539054,1
14.60365091,11.40388504,1
14.62365591,11.41091956,1
14.64366092,11.41496826,1
14.66366592,11.41547432,1
14.68367092,11.3894591,1
14.70367592,11.36978267,1
14.72368092,11.33341665,1
14.74368592,11.30371829,1
14.76369092,11.27388053,1
14.78369592,11.28745451,1
14.80370093,11.29284782,1
14.82370593,11.27018807,1
14.84371093,11.28179326,1
14.86371593,11.28777511,1
14.88372093,11.30364809,1
14.90372593,11.33790104,1
14.92373093,11.36369088,1
14.94373593,11.36142221,1
14.96374094,11.39415667,1
14.98374594,11.41673935,1
15.00375094,11.38977418,0
15.02375594,11.35713998,0
15.04376094,11.38935298,0
15.06376594,11.4222181,0
15.08377094,11.4544388,0
15.10377594,11.48600204,0
15.12378095,11.5169207,0
15.14378595,11.54720795,0
15.16379095,11.57687668,0
15.18379595,11.60593952,0
15.20380095,11.63440884,0
15.22380595,11.66229676,0
15.24381095,11.68961516,0
15.26381595,11.71637567,0
15.28382096,11.74258967,0
15.30382596,11.76826834,0
15.32383096,11.79342261,0
15.34383596,11.81806317,0
15.36384096,11.84220053,0
15.38384596,11.86584496,0
15.40385096,11.88900652,0
15.42385596,11.91169509,0
15.44386097,11.93392031,0
15.46386597,11.95569165,0
15.48387097,11.97701837,0
15.50387597,11.99790957,0
15.52388097,12.01837413,0
15.54388597,12.03842076,0
15.56389097,12.05805801,0
15.58389597,12.07729422,0
15.60390098,12.0961376,0
15.62390598,12.11459616,0
15.64391098,12.13267776,0
15.66391598,12.1503901,0
15.68392098,12.16774072,0
15.70392598,12.18473701,0
15.72393098,12.20138621,0
15.74393598,12.21769539,0
15.76394099,12.23367152,0
15.78394599,12.24932138,0
15.80395099,12.26465164,0
15.82395599,12.27966883,0
15.84396099,12.29437933,0
15.86396599,12.30878943,0
15.88397099,12.32290524,0
15.90397599,12.33673278,0
15.923981,12.35027794,0
15.943986,12.36354648,0
15.963991,12.37654405,0
15.983996,12.38927618,0
16.004001,12.4017483,0
16.024006,12.41396572,0
16.044011,12.42593364,0
16.064016,12.43765715,0
16.08402101,12.44914124,0
16.10402601,12.4603908,0
16.12403101,12.47141063,0
16.14403601,12.48220542,0
16.16404101,12.49277975,0
16.18404601,12.50313814,0
16.20405101,12.51328498,0
16.22405601,12.52322461,0
16.24406102,12.53296126,0
16.26406602,12.54249906,0
16.28407102,12.55184209,0
16.30407602,12.56099431,0
16.32408102,12.56995963,0
16.34408602,12.57874186,0
16.36409102,12.58734474,0
16.38409602,12.59577193,0
16.40410103,12.60402702,0
16.42410603,12.61211353,0
16.44411103,12.6200349,0
16.46411603,12.62779449,0
16.48412103,12.63539563,0
16.50412603,12.64284153,0
16.52413103,12.65013537,0
16.54413603,12.65728026,0
16.56414104,12.66427924,0
16.58414604,12.67113529,0
16.60415104,12.67785132,0
16.62415604,12.6844302,0
16.64416104,12.69087472,0
16.66416604,12.69718764,0
16.68417104,12.70337163,0
16.70417604,12.70942934,0
16.72418105,12.71536334,0
16.74418605,12.72117615,0
16.76419105,12.72687025,0
16.78419605,12.73244807,0
16.80420105,12.73791199,0
16.82420605,12.74326431,0
16.84421105,12.74850734,0
16.86421605,12.75364329,0
16.88422106,12.75867435,0
16.90422606,12.76360267,0
16.92423106,12.76843035,0
16.94423606,12.77315943,0
16.96424106,12.77779194,0
16.98424606,12.78232985,0
17.00425106,12.78677508,0
17.02425606,12.79112953,0
17.04426107,12.79539506,0
17.06426607,12.79957347,0
17.08427107,12.80366656,0
17.10427607,12.80767605,0
17.12428107,12.81160367,0
17.14428607,12.81545107,0
17.16429107,12.81921991,0
17.18429607,12.82291178,0
17.20430108,12.82652825,0
17.22430608,12.83007087,0
17.24431108,12.83354114,0
17.26431608,12.83694054,0
17.28432108,12.84027052,0
17.30432608,12.84353249,0
17.32433108,12.84672785,0
17.34433608,12.84985796,0
17.36434109,12.85292414,0
17.38434609,12.8559277,0
17.40435109,12.85886993,0
17.42435609,12.86175207,0
17.44436109,12.86457535,0
17.46436609,12.86734097,0
17.48437109,12.87005012,0
17.50437609,12.87270394,0
17.5243811,12.87530356,0
17.5443861,12.8778501,0
17.5643911,12.88034463,0
17.5843961,12.88278821,0
17.6044011,12.8851819,0
17.6244061,12.8875267,0
17.6444111,12.88982361,0
17.6644161,12.89207362,0
17.68442111,12.89427768,0
17.70442611,12.89643673,0
17.72443111,12.89855168,0
17.74443611,12.90062345,0
17.76444111,12.9026529,0
17.78444611,12.90464091,0
17.80445111,12.90658832,0
17.82445611,12.90849597,0
17.84446112,12.91036465,0
17.86446612,12.91219517,0
17.88447112,12.91398831,0
17.90447612,12.91574483,0
17.92448112,12.91746548,0
17.94448612,12.91915099,0
17.96449112,12.92080208,0
17.98449612,12.92241945,0
18.00450113,12.92400379,0
18.02450613,12.92555577,0
18.04451113,12.92707606,0
18.06451613,12.9285653,0
18.08452113,12.93002413,0
18.10452613,12.93145317,0
18.12453113,12.93285303,0
18.14453613,12.93422429,0
18.16454114,12.93556756,0
18.18454614,12.93688339,0
18.20455114,12.93817235,0
18.22455614,12.93943498,0
18.24456114,12.94067184,0
18.26456614,12.94188343,0
18.28457114,12.94307028,0
18.30457614,12.94423289,0
18.32458115,12.94537176,0
18.34458615,12.94648737,0
18.36459115,12.9475802,0
18.38459615,12.94865071,0
18.40460115,12.94969936,0
18.42460615,12.95072659,0
18.44461115,12.95173284,0
18.46461615,12.95271855,0
18.48462116,12.95368413,0
18.50462616,12.95462998,0
18.52463116,12.95555652,0
18.54463616,12.95646414,0
18.56464116,12.95735323,0
18.58464616,12.95822415,0
18.60465116,12.95907729,0
18.62465616,12.95991301,0
18.64466117,12.96073166,0
18.66466617,12.9615336,0
18.68467117,12.96231915,0
18.70467617,12.96308867,0
18.72468117,12.96384246,0
18.74468617,12.96458087,0
18.76469117,12.96530419,0
18.78469617,12.96601275,0
18.80470118,12.96670683,0
18.82470618,12.96738674,0
18.84471118,12.96805276,0
18.86471618,12.96870519,0
18.88472118,12.96934428,0
18.90472618,12.96997033,0
18.92473118,12.97058359,0
18.94473618,12.97118433,0
18.96474119,12.9717728,0
18.98474619,12.97234925,0
19.00475119,12.97291393,0
19.02475619,12.97346708,0
19.04476119,12.97400893,0
19.06476619,12.97453972,0
19.08477119,12.97505967,0
19.10477619,12.975569,0
19.1247812,12.97606792,0
19.1447862,12.97655666,0
19.1647912,12.97703542,0
19.1847962,12.9775044,0
19.2048012,12.9779638,0
19.2248062,12.97841382,0
19.2448112,12.97885465,0
19.2648162,12.97928648,0
19.28482121,12.97970949,0
19.30482621,12.98012386,0
19.32483121,12.98052977,0
19.34483621,12.98092738,0
19.36484121,12.98131688,0
19.38484621,12.98169843,0
19.40485121,12.98207218,0
19.42485621,12.9824383,0
19.44486122,12.98279694,0
19.46486622,12.98314826,0
19.48487122,12.9834924,0
19.50487622,12.98382952,0
19.52488122,12.98415975,0
19.54488622,12.98448324,0
19.56489122,12.98480012,0
19.58489622,12.98511053,0
19.60490123,12.9854146,0
19.62490623,12.98571246,0
19.64491123,12.98600424,0
19.66491623,12.98629006,0
19.68492123,12.98657004,0
19.70492623,12.98684431,0
19.72493123,12.98711297,0
19.74493623,12.98737615,0
19.76494124,12.98763395,0
19.78494624,12.98788649,0
19.80495124,12.98813387,0
19.82495624,12.9883762,0
19.84496124,12.98861358,0
19.86496624,12.98884611,0
19.88497124,12.98907389,0
19.90497624,12.98929703,0
19.92498125,12.9895156,0
19.94498625,12.98972971,0
19.96499125,12.98993945,0
19.98499625,12.99014491,0
