Time,Speed
1.32033008252063,6.71290410413287
1.34033508377094,6.78003268544206
1.36034008502126,6.8457903769747
1.38034508627157,6.91020517483367
1.40035008752188,6.97330450338967
1.42035508877219,7.03511522695714
1.44036009002251,7.09566366123158
1.46036509127282,7.15497558449338
1.48037009252313,7.21307624858285
1.50037509377344,7.26999038965107
1.52038009502376,7.32574223869122
1.54038509627407,7.38035553185484
1.56039009752438,7.43385352055742
1.58039509877469,7.4862589813776
1.60040010002501,7.5375942257542
1.62040510127532,7.58788110948524
1.64041010252563,7.63714104203301
1.66041510377594,7.68539499563897
1.68042010502626,7.73266351425273
1.70042510627657,7.77896672227845
1.72043010752688,7.82432433314281
1.74043510877719,7.86875565768789
1.76044011002751,7.91227961239268
1.78044511127782,7.95491472742677
1.80045011252813,7.9966791545394
1.82045511377844,8.0375906747876
1.84046011502876,8.07766670610634
1.86046511627907,8.11692431072418
1.88047011752938,8.15538020242745
1.90047511877969,8.19305075367609
1.92048012003001,8.22995200257416
1.94048512128032,8.266099659698
1.96049012253063,8.30150911478494
1.98049512378095,8.33619544328545
2.00050012503126,8.37017341278147
2.02050512628157,8.402952362992
2.04051012753188,8.41555171580805
2.0605151287822,8.42749552996273
2.08052013003251,8.43918730063966
2.10052513128282,8.45064013780521
2.12053013253313,8.46185908345736
2.14053513378345,8.4728489174109
2.16054013503376,8.4836143186181
2.18054513628407,8.49415987041203
2.20055013753438,8.5044900625243
2.2205551387847,8.51460929299784
2.24056014003501,8.52452187005945
2.26056514128532,8.53423201395395
2.28057014253563,8.54374385874098
2.30057514378595,8.55306145405502
2.32058014503626,8.56218876682956
2.34058514628657,8.57112968298596
2.36059014753688,8.57988800908788
2.3805951487872,8.58846747396192
2.40060015003751,8.59687173028516
2.42060515128782,8.60510435614023
2.44061015253813,8.61316885653875
2.46061515378845,8.62106866491347
2.48062015503876,8.62880714458014
2.50062515628907,8.63638759016937
2.52063015753938,8.64381322902931
2.5406351587897,8.65108722259972
2.56064016004001,8.6582126677579
2.58064516129032,8.6651925981372
2.60065016254064,8.67202998541855
2.62065516379095,8.6787277405957
2.64066016504126,8.68528871521448
2.66066516629157,8.69171570258693
2.68067016754189,8.69801143898045
2.7006751687922,8.70417860478285
2.72068017004251,8.71021982564341
2.74068517129282,8.71613767359084
2.76069017254314,8.72193466812826
2.78069517379345,8.72761327730587
2.80070017504376,8.73317591877172
2.82070517629407,8.73862496080103
2.84071017754439,8.74396272330446
2.8607151787947,8.7491914788158
2.88072018004501,8.75431345345948
2.90072518129532,8.7593308278984
2.92073018254564,8.76424573826224
2.94073518379595,8.769060277057
2.96074018504626,8.77377649405583
2.98074518629657,8.7783963971717
3.00075018754689,8.78292195331231
3.0207551887972,8.78735508921748
3.04076019004751,8.79169769227939
3.06076519129782,8.79595161134622
3.08077019254814,8.80011865750925
3.10077519379845,8.80420060487393
3.12078019504876,8.80819919131517
3.14078519629907,8.81211611921729
3.16079019754939,8.81595305619876
3.1807951987997,8.81971163582218
3.20080020005001,8.82339345828983
3.22080520130033,8.82700009112485
3.24081020255064,8.83053306983869
3.26081520380095,8.83399389858479
3.28082020505126,8.83738405079903
3.30082520630158,8.84070496982696
3.32083020755189,8.8439580695384
3.3408352088022,8.84714473492929
3.36084021005251,8.85026632271139
3.38084521130283,8.85332416188993
3.40085021255314,8.85631955432937
3.42085521380345,8.8592537753077
3.44086021505376,8.86212807405937
3.46086521630408,8.86494367430715
3.48087021755439,8.86770177478313
3.5008752188047,8.87040354973907
3.52088022005501,8.87305014944635
3.54088522130533,8.87564270068567
3.56089022255564,8.87818230722679
3.58089522380595,8.88067005029844
3.60090022505626,8.88310698904866
3.62090522630658,8.88549416099575
3.64091022755689,8.88783258246993
3.6609152288072,8.89012324904611
3.68092023005751,8.89236713596771
3.70092523130783,8.89456519856186
3.72093023255814,8.89671837264616
3.74093523380845,8.89882757492707
3.76094023505876,8.90089370339023
3.78094523630908,8.90291763768272
3.80095023755939,8.90490023948763
3.8209552388097,8.90684235289087
3.84096024006001,8.90874480474055
3.86096524131033,8.91060840499903
3.88097024256064,8.91243394708773
3.90097524381095,8.91422220822494
3.92098024506127,8.9159739497567
3.94098524631158,8.91768991748097
3.96099024756189,8.91937084196513
3.9809952488122,8.92101743885704
4.00100025006252,8.92263040918968
4.02100525131283,8.92421043967965
4.04101025256314,8.92575820301953
4.06101525381345,8.92727435816426
4.08102025506377,8.92875955061173
4.10102525631408,8.93021441267753
4.12103025756439,8.93163956376422
4.1410352588147,8.93303561062502
4.16104026006502,8.93440314762211
4.18104526131533,8.93574275697969
4.20105026256564,8.93705500903189
4.22105526381595,8.93834046246553
4.24106026506627,8.93959966455803
4.26106526631658,8.9408331514104
4.28107026756689,8.94204144817545
4.3010752688172,8.94322506928143
4.32108027006752,8.94438451865097
4.34108527131783,8.94552028991572
4.36109027256814,8.94663286662641
4.38109527381845,8.9477227224588
4.40110027506877,8.9487903214153
4.42110527631908,8.94983611802254
4.44111027756939,8.95086055752487
4.4611152788197,8.95186407607393
4.48112028007002,8.95284710091432
4.50112528132033,8.95381005056555
4.52113028257064,8.95475333500015
4.54113528382095,8.95567735581828
4.56114028507127,8.95658250641865
4.58114528632158,8.95746917216607
4.60115028757189,8.95833773055547
4.62115528882221,8.95918855137266
4.64116029007252,8.9600219968517
4.66116529132283,8.96083842182918
4.68117029257314,8.96163817389528
4.70117529382346,8.96242159354173
4.72118029507377,8.9631890143068
4.74118529632408,8.96394076291727
4.76119029757439,8.96467715942759
4.78119529882471,8.96539851735607
4.80120030007502,8.96610514381842
4.82120530132533,8.96679733965846
4.84121030257564,8.96747539957623
4.86121530382596,8.96813961225346
4.88122030507627,8.96879026047646
4.90122530632658,8.96942762125649
4.92123030757689,8.97005196594779
4.94123530882721,8.97066356036297
4.96124031007752,8.97126266488632
4.98124531132783,8.97184953458456
5.00125031257814,8.97242441931548
5.02125531382846,8.97298756383433
5.04126031507877,8.97353920789798
5.06126531632908,8.97407958636705
5.08127031757939,8.97460892930584
5.10127531882971,8.97512746208034
5.12128032008002,8.97563540545413
5.14128532133033,8.97613297568239
5.16129032258065,8.97662038460398
5.18129532383096,8.97709783973161
5.20130032508127,8.97756554434019
5.22130532633158,8.97802369755339
5.2413103275819,8.9784724944284
5.26131532883221,8.978912126039
5.28132033008252,8.97934277955685
5.30132533133283,8.97976463833127
5.32133033258315,8.98017788196719
5.34133533383346,8.98058268640173
5.36134033508377,8.98097922397901
5.38134533633408,8.98136766352357
5.4013503375844,8.98174817041225
5.42135533883471,8.98212090664459
5.44136034008502,8.98248603091179
5.46136534133533,8.9828436986643
5.48137034258565,8.98319406217794
5.50137534383596,8.98353727061883
5.52138034508627,8.98387347010681
5.54138534633658,8.98420280377768
5.5613903475869,8.98452541184417
5.58139534883721,8.98484143165557
5.60140035008752,8.98515099775628
5.62140535133783,8.98545424194301
5.64141035258815,8.98575129332099
5.66141535383846,8.98604227835882
5.68142035508877,8.98632732094244
5.70142535633908,8.98660654242777
5.7214303575894,8.98688006169242
5.74143535883971,8.98714799518631
5.76144036009002,8.98741045698124
5.78144536134034,8.98766755881945
5.80145036259065,8.98791941016119
5.82145536384096,8.98816611823131
5.84146036509127,8.98840778806498
5.86146536634159,8.98864452255232
5.8814703675919,8.98887642248224
5.90147536884221,8.98910358658537
5.92148037009252,8.98932611157609
5.94148537134284,8.98954409219365
5.96149037259315,8.9897576212426
5.98149537384346,8.98996678963221
6.00150037509377,8.99017168641523
6.02150537634409,8.99037239882579
6.0415103775944,8.99056901231653
6.06151537884471,8.990761610595
6.08152038009502,8.99095027565927
6.10152538134534,8.99113508783287
6.12153038259565,8.99131612579898
6.14153538384596,8.9914934666339
6.16154038509627,8.99166718583991
6.18154538634659,8.99183735737739
6.2015503875969,8.99200405369631
6.22155538884721,8.99216734576708
6.24156039009752,8.99232730311076
6.26156539134784,8.99248399382866
6.28157039259815,8.99263748463133
6.30157539384846,8.99278784086698
6.32158039509878,8.99293512654928
6.34158539634909,8.99307940438461
6.3615903975994,8.99322073579881
6.38159539884971,8.99335918096325
6.40160040010003,8.99349479882049
6.42160540135034,8.99362764710941
6.44161040260065,8.99375778238971
6.46161540385096,8.99388526006608
6.48162040510128,8.9940101344117
6.50162540635159,8.99413245859143
6.5216304076019,8.99425228468438
6.54163540885221,8.99436966370611
6.56164041010253,8.99448464563035
6.58164541135284,8.99459727941029
6.60165041260315,8.99470761299939
6.62165541385346,8.99481569337181
6.64166041510378,8.99492156654241
6.66166541635409,8.99502527758635
6.6816704176044,8.99512687065827
6.70167541885471,8.99522638901108
6.72168042010503,8.99532387501439
6.74168542135534,8.99541937017256
6.76169042260565,8.99551291514233
6.78169542385596,8.99560454975017
6.80170042510628,8.99569431300922
6.82170542635659,8.99578224313588
6.8417104276069,8.99586837756613
6.86171542885721,8.9959527529714
6.88172043010753,8.99603540527427
6.90172543135784,8.99611636966367
6.92173043260815,8.99619568060993
6.94173543385846,8.99627337187942
6.96174043510878,8.99634947654895
6.98174543635909,8.99642402701984
7.0017504376094,8.9964970550317
7.02175543885971,8.99656859167598
7.04176044011003,8.99663866740916
7.06176544136034,8.99670731206576
7.08177044261065,8.99677455487102
7.10177544386096,8.99684042445335
7.12178044511128,8.9969049488565
7.14178544636159,8.99696815555154
7.1617904476119,8.9970300714485
7.18179544886222,8.99709072290788
7.20180045011253,8.99715013575183
7.22180545136284,8.99720833527519
7.24181045261315,8.99726534625622
7.26181545386347,8.99732119296714
7.28182045511378,8.99737589918452
7.30182545636409,8.99742948819936
7.3218304576144,8.99748198282699
7.34183545886472,8.99753340541685
7.36184046011503,8.99758377786193
7.38184546136534,8.99763312160814
7.40185046261565,8.99768145766341
7.42185546386597,8.99772880660667
7.44186046511628,8.99777518859656
7.46186546636659,8.99782062338009
7.4818704676169,8.99786513030095
7.50187546886722,8.99790872830784
7.52188047011753,8.99795143596245
7.54188547136784,8.99799327144743
7.56189047261815,8.9980342525741
7.58189547386847,8.99807439679006
7.60190047511878,8.99811372118656
7.62190547636909,8.99815224250585
7.6419104776194,8.99818997714824
7.66191547886972,8.99822694117915
7.68192048012003,8.99826315033589
7.70192548137034,8.99829862003439
7.72193048262065,8.99833336537576
7.74193548387097,8.99836740115272
7.76194048512128,8.99840074185589
7.78194548637159,8.99843340167996
7.80195048762191,8.99846539452976
7.82195548887222,8.99849673402614
7.84196049012253,8.99852743351178
7.86196549137284,8.99855750605689
7.88197049262316,8.99858696446477
7.90197549387347,8.99861582127723
7.92198049512378,8.99864408877997
7.94198549637409,8.99867177900779
7.96199049762441,8.99869890374972
7.98199549887472,8.99872547455402
8.00200050012503,8.99875150273313
8.02200550137534,8.99877699936847
8.04201050262566,8.99880197531514
8.06201550387597,8.99882644120658
8.08202050512628,8.99885040745906
8.10202550637659,8.99887388427613
8.12203050762691,8.99889688165297
8.14203550887722,8.99891940938066
8.16204051012753,8.99894147705028
8.18204551137784,8.99896309405709
8.20205051262816,8.99898426960445
8.22205551387847,8.99900501270779
8.24206051512878,8.99902533219842
8.26206551637909,8.99904523672728
8.28207051762941,8.99906473476868
8.30207551887972,8.99908383462384
8.32208052013003,8.99910254442447
8.34208552138034,8.9991208721362
8.36209052263066,8.99913882556199
8.38209552388097,8.99915641234547
8.40210052513128,8.99917363997414
8.4221055263816,8.99919051578263
8.44211052763191,8.99920704695574
8.46211552888222,8.99922324053157
8.48212053013253,8.99923910340449
8.50212553138285,8.99925464232806
8.52213053263316,8.99926986391793
8.54213553388347,8.99928477465465
8.56214053513378,8.99929938088641
8.5821455363841,8.99931368883177
8.60215053763441,8.99932770458229
8.62215553888472,8.99934143410514
8.64216054013503,8.99935488324561
8.66216554138535,8.99936805772964
8.68217054263566,8.99938096316621
8.70217554388597,8.99939360504978
8.72218054513628,8.99940598876259
8.7421855463866,8.99941811957697
8.76219054763691,8.99943000265756
8.78219554888722,8.99944164306357
8.80220055013753,8.99945304575084
8.82220555138785,8.99946421557404
8.84221055263816,8.99947515728868
8.86221555388847,8.99948587555317
8.88222055513878,8.99949637493078
8.9022255563891,8.99950665989158
8.92223055763941,8.99951673481435
8.94223555888972,8.99952660398848
8.96224056014004,8.99953627161572
8.98224556139035,8.99954574181204
9.00225056264066,8.99955501860934
9.02225556389097,9.00181966984817
9.04226056514129,9.0218335728658
9.0622655663916,9.04180198276496
9.08227056764191,9.06137001453597
9.10227556889222,9.08053858204308
9.12228057014254,9.0993156948502
9.14228557139285,9.11770934416392
9.16229057264316,9.13572736095955
9.18229557389347,9.15337741634981
9.20230057514379,9.17066702479031
9.2223055763941,9.18760354727753
9.24231057764441,9.20419419448275
9.26231557889472,9.22044602982194
9.28232058014504,9.23636597246301
9.30232558139535,9.25196080027159
9.32233058264566,9.26723715269674
9.34233558389597,9.28220153359762
9.36234058514629,9.29686031401251
9.3823455863966,9.31121973487125
9.40235058764691,9.32528590965232
9.42235558889722,9.3390648269856
9.44236059014754,9.35256235320203
9.46236559139785,9.36578423483118
9.48237059264816,9.37873610104782
9.50237559389847,9.39142346606849
9.52238059514879,9.40385173149922
9.5423855963991,9.41602618863518
9.56239059764941,9.42795202071351
9.58239559889972,9.43963430511996
9.60240060015004,9.45107801555068
9.62240560140035,9.46228802412969
9.64241060265066,9.47326910348318
9.66241560390097,9.48402592877147
9.68242060515129,9.4945630796794
9.7024256064016,9.50488504236614
9.72243060765191,9.51499621137517
9.74243560890223,9.52490089150523
9.76244061015254,9.53460329964305
9.78244561140285,9.54410756655872
9.80245061265316,9.55341773866433
9.82245561390348,9.56253777973672
9.84246061515379,9.57147157260501
9.8624656164041,9.58022292080379
9.88247061765441,9.58879555019238
9.90247561890473,9.59719311054111
9.92248062015504,9.60541917708527
9.94248562140535,9.61347725204715
9.96249062265566,9.62137076612718
9.98249562390598,9.62910307996453
10.0025006251563,9.63667748556784
10.0225056264066,9.64159158131023
10.0425106276569,9.62885477767834
10.0625156289072,9.61601985650664
10.0825206301575,9.60343973648599
10.1025256314079,9.59111637667968
10.1225306326582,9.57904467976313
10.1425356339085,9.56721950929623
10.1625406351588,9.5556358308114
10.1825456364091,9.54428871259456
10.2025506376594,9.53317332364522
10.2225556389097,9.52228493162083
10.24256064016,9.5116189008221
10.2625656414104,9.5011706902193
10.2825706426607,9.49093585151899
10.302575643911,9.48091002727014
10.3225806451613,9.47108894900898
10.3425856464116,9.46146843544168
10.3625906476619,9.45204439066422
10.3825956489122,9.44281280241855
10.4026006501625,9.43376974038437
10.4226056514129,9.42491135450584
10.4426106526632,9.41623387335242
10.4626156539135,9.40773360251316
10.4826206551638,9.39940692302389
10.5026256564141,9.39125028982638
10.5226306576644,9.38326023025911
10.5426356589147,9.37543334257873
10.562640660165,9.36776629451183
10.5826456614154,9.36025582183622
10.6026506626657,9.35289872699118
10.622655663916,9.34569187771614
10.6426606651663,9.33863220571709
10.6626656664166,9.33171670536031
10.6826706676669,9.32494243239269
10.7026756689172,9.31830650268826
10.7226806701675,9.31180609102024
10.7426856714179,9.30543842985826
10.7626906726682,9.29920080819005
10.7826956739185,9.29309057036723
10.8027006751688,9.28710511497474
10.8227056764191,9.28124189372322
10.8427106776694,9.27549841036412
10.8627156789197,9.26987221962694
10.88272068017,9.26436092617813
10.9027256814204,9.25896218360131
10.9227306826707,9.2536736933983
10.942735683921,9.24849320401052
10.9627406851713,9.24341850986038
10.9827456864216,9.23844745041231
11.0027506876719,9.23357790925289
11.0227556889222,9.22880781318979
11.0427606901725,9.22413513136913
11.0627656914229,9.21955787441082
11.0827706926732,9.21507409356164
11.1027756939235,9.21068187986551
11.1227806951738,9.2063793633508
11.1427856964241,9.20216471223418
11.1627906976744,9.19803613214071
11.1827956989247,9.19399186533996
11.202800700175,9.19003018999762
11.2228057014254,9.1861494194424
11.2428107026757,9.18234790144803
11.262815703926,9.17862401752974
11.2828207051763,9.17497618225521
11.3028257064266,9.17140284256964
11.3228307076769,9.16790247713447
11.3428357089272,9.16447359567972
11.3628407101775,9.16111473836947
11.3828457114279,9.15782447518038
11.4028507126782,9.15460140529285
11.4228557139285,9.15144415649461
11.4428607151788,9.14835138459652
11.4628657164291,9.14532177286028
11.4828707176794,9.14235403143786
11.5028757189297,9.13944689682229
11.52288072018,9.13659913130978
11.5428857214304,9.13380952247275
11.5628907226807,9.13107688264364
11.582895723931,9.12840004840928
11.6029007251813,9.12577788011557
11.6229057264316,9.12320926138224
11.6429107276819,9.1206930986276
11.6629157289322,9.11822832060292
11.6829207301825,9.11581387793639
11.7029257314329,9.11344874268629
11.7229307326832,9.1111319079034
11.7429357339335,9.10886238720228
11.7629407351838,9.10663921434129
11.7829457364341,9.10446144281128
11.8029507376844,9.10232814543254
11.8229557389347,9.10023841396013
11.842960740185,9.09819135869713
11.8629657414354,9.0961861081159
11.8829707426857,9.09422180848701
11.902975743936,9.09229762351579
11.9229807451863,9.09041273398625
11.9429857464366,9.08856633741231
11.9629907476869,9.08675764769615
11.9829957489372,9.08498589479355
12.0030007501875,9.083250324386
12.0230057514379,9.08155019755959
12.0430107526882,9.0798847904904
12.0630157539385,9.07825339413635
12.0830207551888,9.07665531393532
12.1030257564391,9.07508986950942
12.1230307576894,9.07355639437537
12.1430357589397,9.0720542356607
12.16304076019,9.07058275382582
12.1830457614404,9.06914132239172
12.2030507626907,9.06772932767326
12.223055763941,9.06634616851791
12.2430607651913,9.06499125604976
12.2630657664416,9.06366401341887
12.2830707676919,9.06236387555564
12.3030757689422,9.06109028893023
12.3230807701925,9.05984271131694
12.3430857714429,9.05862061156329
12.3630907726932,9.05742346936396
12.3830957739435,9.05625077503919
12.4031007751938,9.05510202931788
12.4231057764441,9.05397674312493
12.4431107776944,9.05287443737308
12.4631157789447,9.05179464275894
12.483120780195,9.05073689956315
12.5031257814454,9.04970075745467
12.5231307826957,9.04868577529907
12.543135783946,9.04769152097071
12.5631407851963,9.04671757116875
12.5831457864466,9.04576351123693
12.6031507876969,9.04482893498708
12.6231557889472,9.04391344452612
12.6431607901976,9.04301665008668
12.6631657914479,9.04213816986118
12.6831707926982,9.04127762983927
12.7031757939485,9.04043466364856
12.7231807951988,9.0396089123987
12.7431857964491,9.03880002452853
12.7631907976994,9.0380076556564
12.7831957989497,9.03723146843363
12.8032008002001,9.03647113240079
12.8232058014504,9.03572632384704
12.8432108027007,9.03499672567234
12.863215803951,9.03428202725242
12.8832208052013,9.03358192430653
12.9032258064516,9.0328961187679
12.9232308077019,9.03222431865683
12.9432358089522,9.0315662379564
12.9632408102026,9.03092159649071
12.9832458114529,9.03029011980551
13.0032508127032,9.02967153905148
13.0232558139535,9.02906559086968
13.0432608152038,9.02847201727944
13.0632658164541,9.02789056556855
13.0832708177044,9.02732098818566
13.1032758189547,9.02676304263485
13.1232808202051,9.02621649137244
13.1432858214554,9.02568110170584
13.1632908227057,9.02515664569446
13.183295823956,9.02464290005269
13.2033008252063,9.02413964605483
13.2233058264566,9.02364666944195
13.2433108277069,9.02316376033072
13.2633158289572,9.02269071312397
13.2833208302076,9.02222732642326
13.3033258314579,9.02177340294303
13.3233308327082,9.02132874942671
13.3433358339585,9.02089317656434
13.3633408352088,9.02046649891205
13.3833458364591,9.02004853481309
13.4033508377094,9.01963910632045
13.4233558389597,9.01923803912113
13.4433608402101,9.01884516246196
13.4633658414604,9.01846030907684
13.4833708427107,9.01808331511555
13.503375843961,9.01771402007402
13.5233808452113,9.01735226672596
13.5433858464616,9.01699790105592
13.5633908477119,9.01665077219377
13.5833958489622,9.01631073235039
13.6034008502126,9.0159776367548
13.6234058514629,9.01565134359252
13.6434108527132,9.01533171394519
13.6634158539635,9.01501861173141
13.6834208552138,9.01471190364882
13.7034258564641,9.01441145911735
13.7234308577144,9.0141171502236
13.7434358589647,9.01382885166642
13.7634408602151,9.01354644070353
13.7834458614654,9.01326979709927
13.8034508627157,9.01299880307345
13.823455863966,9.01273334325113
13.8434608652163,9.01247330461356
13.8634658664666,9.01221857645004
13.8834708677169,9.0119690503108
13.9034758689672,9.01172461996079
13.9234808702176,9.01148518133451
13.9434858714679,9.01125063249165
13.9634908727182,9.01102087357373
13.9834958739685,9.01079580676153
14.0035008752188,9.0105753362335
14.0235058764691,9.01035936812497
14.0435108777194,9.01014781048814
14.0635158789697,9.00994057325294
14.0835208802201,9.00973756818872
14.1035258814704,9.00953870886666
14.1235308827207,9.00934391062297
14.143535883971,9.00915309052287
14.1635408852213,9.00896616732523
14.1835458864716,9.00878306144805
14.2035508877219,9.00860369493453
14.2235558889722,9.00842799141989
14.2435608902226,9.00825587609886
14.2635658914729,9.00808727569383
14.2835708927232,9.00792211842368
14.3035758939735,9.00776033397315
14.3235808952238,9.007601853463
14.3435858964741,9.00744660942058
14.3635908977244,9.00729453575121
14.3835958989747,9.00714556770994
14.4036009002251,9.00699964187406
14.4236059014754,9.00685669611606
14.4436109027257,9.0067166695772
14.463615903976,9.00657950264157
14.4836209052263,9.00644513691075
14.5036259064766,9.0063135151789
14.5236309077269,9.00618458140846
14.5436359089772,9.00605828070624
14.5636409102276,9.00593455930006
14.5836459114779,9.00581336451591
14.6036509127282,9.00569464475544
14.6236559139785,9.00557834947405
14.6436609152288,9.00546442915936
14.6636659164791,9.00535283531012
14.6836709177294,9.00524352041557
14.7036759189797,9.00513643793519
14.7236809202301,9.00503154227894
14.7436859214804,9.00492878878777
14.7636909227307,9.00482813371469
14.783695923981,9.00472953420608
14.8037009252313,9.00463294828348
14.8237059264816,9.00453833482572
14.8437109277319,9.00444565355137
14.8637159289822,9.00435486500165
14.8837209302326,9.00426593052358
14.9037259314829,9.00417881225358
14.9237309327332,9.00409347310129
14.9437359339835,9.00400987673379
14.9637409352338,9.00392798756017
14.9837459364841,9.00384777071635
15.0037509377344,9.00376919205024
15.0237559389847,9.00369221810718
15.0437609402351,9.00361681611574
15.0637659414854,9.00354295397374
15.0837709427357,9.00347060023458
15.103775943986,9.00339972409386
15.1237809452363,9.00333029537626
15.1437859464866,9.00326228452269
15.1637909477369,9.00319566257774
15.1837959489872,9.00313040117729
15.2038009502376,9.00306647253648
15.2238059514879,9.00300384943789
15.2438109527382,9.0029425052199
15.2638159539885,9.00288241376538
15.2838209552388,9.00282354949057
15.3038259564891,9.00276588733416
15.3238309577394,9.00270940274665
15.3438359589897,9.0026540716799
15.3638409602401,9.00259987057685
15.3838459614904,9.00254677636154
15.4038509627407,9.00249476642925
15.423855963991,9.00244381863689
15.4438609652413,9.00239391129361
15.4638659664916,9.00234502315147
15.4838709677419,9.00229713339649
15.5038759689922,9.00225022163974
15.5238809702426,9.00220426790867
15.5438859714929,9.00215925263861
15.5638909727432,9.00211515666443
15.5838959739935,9.00207196121241
15.6039009752438,9.00202964789218
15.6239059764941,9.00198819868899
15.6439109777444,9.00194759595594
15.6639159789947,9.00190782240653
15.6839209802451,9.00186886110728
15.7039259814954,9.00183069547053
15.7239309827457,9.00179330924738
15.743935983996,9.00175668652073
15.7639409852463,9.00172081169856
15.7839459864966,9.00168566950727
15.8039509877469,9.00165124498517
15.8239559889973,9.00161752347611
15.8439609902476,9.00158449062326
15.8639659914979,9.00155213236296
15.8839709927482,9.00152043491878
15.9039759939985,9.00148938479563
15.9239809952488,9.00145896877399
15.9439859964991,9.00142917390434
15.9639909977494,9.00139998750158
15.9839959989998,9.00137139713969
16.0040010002501,9.0013433906464
16.0240060015004,9.00131595609803
16.0440110027507,9.00128908181439
16.064016004001,9.00126275635382
16.0840210052513,9.00123696850834
16.1040260065016,9.00121170729885
16.1240310077519,9.00118696197044
16.1440360090022,9.00116272198788
16.1640410102526,9.00113897703105
16.1840460115029,9.0011157169906
16.2040510127532,9.00109293196364
16.2240560140035,9.0010706122495
16.2440610152538,9.00104874834563
16.2640660165041,9.00102733094353
16.2840710177544,9.00100635092479
16.3040760190048,9.00098579935725
16.3240810202551,9.0009656674911
16.3440860215054,9.00094594675529
16.3640910227557,9.00092662875376
16.384096024006,9.00090770526191
16.4041010252563,9.00088916822312
16.4241060265066,9.00087100974531
16.4441110277569,9.00085322209755
16.4641160290073,9.0008357977068
16.4841210302576,9.00081872915466
16.5041260315079,9.00080200917426
16.5241310327582,9.0007856306471
16.5441360340085,9.00076958660008
16.5641410352588,9.00075387020248
16.5841460365091,9.00073847476309
16.6041510377594,9.00072339372735
16.6241560390098,9.00070862067455
16.6441610402601,9.00069414931509
16.6641660415104,9.00067997348784
16.6841710427607,9.00066608715748
16.704176044011,9.00065248441194
16.7241810452613,9.00063915945988
16.7441860465116,9.00062610662826
16.7641910477619,9.00061332035985
16.7841960490123,9.00060079521094
16.8042010502626,9.00058852584899
16.8242060515129,9.00057650705034
16.8442110527632,9.00056473369803
16.8642160540135,9.00055320077957
16.8842210552638,9.00054190338487
16.9042260565141,9.00053083670408
16.9242310577644,9.00051999602561
16.9442360590148,9.00050937673405
16.9642410602651,9.00049897430828
16.9842460615154,9.00048878431949
17.0042510627657,9.00047880242932
17.024256064016,9.00472508840402
17.0442610652663,9.0247205112989
17.0642660665166,9.04463080847138
17.0842710677669,9.06414109720709
17.1042760690173,9.08325308402054
17.1242810702676,9.10197477108005
17.1442860715179,9.12031412634362
17.1642910727682,9.13827895768594
17.1842960740185,9.15587691358409
17.2043010752688,9.17311548632013
17.2243060765191,9.1900020151697
17.2443110777694,9.20654368952675
17.2643160790198,9.22274755196439
17.2843210802701,9.23862050123322
17.3043260815204,9.25416929519848
17.3243310827707,9.26940055371717
17.344336084021,9.28432076145647
17.3643410852713,9.29893627065453
17.3843460865216,9.31325330382493
17.4043510877719,9.32727795640592
17.4243560890223,9.34101619935552
17.4443610902726,9.35447388169362
17.4643660915229,9.3676567329922
17.4843710927732,9.38057036581469
17.5043760940235,9.3932202781055
17.5243810952738,9.40561185553073
