Time,Speed
1.32033008252063,6.82525431357842
1.34033508377094,6.90127331832961
1.36034008502126,6.9772923230808
1.38034508627157,7.05331132783198
1.40035008752188,7.12933033258317
1.42035508877219,7.20534933733436
1.44036009002251,7.28136834208555
1.46036509127282,7.35738734683674
1.48037009252313,7.43340635158793
1.50037509377344,7.50942535633912
1.52038009502376,7.5854443610903
1.54038509627407,7.66146336584149
1.56039009752438,7.73748237059268
1.58039509877469,7.81350137534387
1.60040010002501,7.88952038009506
1.62040510127532,7.96553938484624
1.64041010252563,8.04155838959743
1.66041510377594,8.11757739434862
1.68042010502626,8.19359639909981
1.70042510627657,8.269615403851
1.72043010752688,8.34563440860219
1.74043510877719,8.42165341335337
1.76044011002751,8.49767241810456
1.78044511127782,8.57369142285575
1.80045011252813,8.64971042760694
1.82045511377844,8.72572943235813
1.84046011502876,8.80174843710932
1.86046511627907,8.8777674418605
1.88047011752938,8.95378644661169
1.90047511877969,9.02980545136288
1.92048012003001,9.10544036009006
1.94048512128032,9.165455363841
1.96049012253063,9.22547036759194
1.98049512378095,9.28548537134288
2.00050012503126,9.34550037509382
2.02050512628157,9.40551537884476
2.04051012753188,9.4655303825957
2.0605151287822,9.52554538634664
2.08052013003251,9.58556039009758
2.10052513128282,9.64557539384852
2.12053013253313,9.70559039759946
2.14053513378345,9.7656054013504
2.16054013503376,9.82562040510134
2.18054513628407,9.88563540885228
2.20055013753438,9.94565041260322
2.2205551387847,10.0056654163542
2.24056014003501,10.065678179545
2.26056514128532,10.1255792548138
2.28057014253563,10.184279775544
2.30057514378595,10.2417819870968
2.32058014503626,10.2981099065487
2.34058514628657,10.3532875058365
2.36059014753688,10.4073382764361
2.3805951487872,10.4602852302692
2.40060015003751,10.5121509093158
2.42060515128782,10.5629573952067
2.44061015253813,10.6127263186252
2.46061515378845,10.6614788685159
2.48062015503876,10.7092358011062
2.50062515628907,10.7560174487428
2.52063015753938,10.8018437285483
2.5406351587897,10.8467341509009
2.56064016004001,10.8907078277409
2.58064516129032,10.9337834807072
2.60065016254064,10.9759794491086
2.62065516379095,11.0173136977309
2.64066016504126,11.0578038244861
2.66066516629157,11.0974670679041
2.68067016754189,11.1363203144722
2.7006751687922,11.1743801058246
2.72068017004251,11.2116626457844
2.74068517129282,11.2481838072629
2.76069017254314,11.2839591390173
2.78069517379345,11.3190038722702
2.80070017504376,11.3533329271946
2.82070517629407,11.386960919266
2.84071017754439,11.4199021654849
2.8607151787947,11.4521706904719
2.88072018004501,11.4837802324393
2.90072518129532,11.5147442490396
2.92073018254564,11.5450759230949
2.94073518379595,11.57478816821
2.96074018504626,11.60389363427
2.98074518629657,11.6324047128257
3.00075018754689,11.6603335423698
3.0207551887972,11.68618163591
3.04076019004751,11.6729713939085
3.06076519129782,11.6592444588284
3.08077019254814,11.6457818000114
3.10077519379845,11.6325937459432
3.12078019504876,11.6196750096702
3.14078519629907,11.6070200977763
3.16079019754939,11.5946236226134
3.1807951987997,11.5824803064278
3.20080020005001,11.5705849792449
3.22080520130033,11.5589325766703
3.24081020255064,11.547518137734
3.26081520380095,11.5363368027781
3.28082020505126,11.5253838113879
3.30082520630158,11.5146545003654
3.32083020755189,11.5041443017433
3.3408352088022,11.493848740841
3.36084021005251,11.483763434359
3.38084521130283,11.473884088513
3.40085021255314,11.4642064972056
3.42085521380345,11.4547265402357
3.44086021505376,11.4454401815443
3.46086521630408,11.4363434674963
3.48087021755439,11.4274325251971
3.5008752188047,11.4187035608437
3.52088022005501,11.4101528581097
3.54088522130533,11.4017767765628
3.56089022255564,11.3935717501152
3.58089522380595,11.3855342855051
3.60090022505626,11.3776609608097
3.62090522630658,11.3699484239881
3.64091022755689,11.3623933914542
3.6609152288072,11.354992646679
3.68092023005751,11.3477430388208
3.70092523130783,11.3406414813841
3.72093023255814,11.3336849509051
3.74093523380845,11.3268704856648
3.76094023505876,11.3201951844283
3.78094523630908,11.3136562052087
3.80095023755939,11.3072507640583
3.8209552388097,11.3009761338824
3.84096024006001,11.2948296432787
3.86096524131033,11.2888086754
3.88097024256064,11.2829106668398
3.90097524381095,11.2771331065413
3.92098024506127,11.2714735347278
3.94098524631158,11.265929541856
3.96099024756189,11.2604987675901
3.9809952488122,11.2551788997965
4.00100025006252,11.2499676735596
4.02100525131283,11.2448628702177
4.04101025256314,11.2398623164182
4.06101525381345,11.2349638831925
4.08102025506377,11.2301654850493
4.10102525631408,11.2254650790871
4.12103025756439,11.220860664124
4.1410352588147,11.2163502798462
4.16104026006502,11.2119320059729
4.18104526131533,11.207603961439
4.20105026256564,11.2033643035944
4.22105526381595,11.1992112274193
4.24106026506627,11.1951429647555
4.26106526631658,11.1911577835542
4.28107026756689,11.1872539871379
4.3010752688172,11.1834299134788
4.32108027006752,11.1796839344904
4.34108527131783,11.176014455335
4.36109027256814,11.1724199137442
4.38109527381845,11.1688987793543
4.40110027506877,11.1654495530541
4.42110527631908,11.1620707663475
4.44111027756939,11.1587609807274
4.4611152788197,11.1555187870638
4.48112028007002,11.1523428050037
4.50112528132033,11.1492316823837
4.52113028257064,11.1461840946538
4.54113528382095,11.1431987443139
4.56114028507127,11.1402743603611
4.58114528632158,11.137409697749
4.60115028757189,11.1346035368572
4.62115528882221,11.1318546829721
4.64116029007252,11.1291619657785
4.66116529132283,11.1265242388613
4.68117029257314,11.123940379217
4.70117529382346,11.1214092867762
4.72118029507377,11.1189298839349
4.74118529632408,11.1165011150957
4.76119029757439,11.1141219462185
4.78119529882471,11.1117913643801
4.80120030007502,11.1095083773432
4.82120530132533,11.1072720131338
4.84121030257564,11.1050813196274
4.86121530382596,11.1029353641437
4.88122030507627,11.1008332330492
4.90122530632658,11.0987740313689
4.92123030757689,11.0967568824044
4.94123530882721,11.0947809273616
4.96124031007752,11.0928453249841
4.98124531132783,11.0909492511957
5.00125031257814,11.0890918987495
5.02125531382846,11.0872724768839
5.04126031507877,11.0854902109861
5.06126531632908,11.0837443422625
5.08127031757939,11.0820341274153
5.10127531882971,11.0803588383263
5.12128032008002,11.0787177617468
5.14128532133033,11.0771101989939
5.16129032258065,11.0755354656533
5.18129532383096,11.0739928912874
5.20130032508127,11.0724818191505
5.22130532633158,11.0710016059086
5.2413103275819,11.0695516213659
5.26131532883221,11.0681312481964
5.28132033008252,11.0667398816809
5.30132533133283,11.0653769294499
5.32133033258315,11.0640418112309
5.34133533383346,11.0627339586019
5.36134033508377,11.0614528147489
5.38134533633408,11.0601978342294
5.4013503375844,11.0589684827394
5.42135533883471,11.0577642368868
5.44136034008502,11.056584583968
5.46136534133533,11.0554290217495
5.48137034258565,11.0542970582547
5.50137534383596,11.0531882115538
5.52138034508627,11.0521020095592
5.54138534633658,11.0510379898239
5.5613903475869,11.0499956993451
5.58139534883721,11.0489746943711
5.60140035008752,11.0479745402124
5.62140535133783,11.0469948110567
5.64141035258815,11.0460350897877
5.66141535383846,11.0450949678071
5.68142035508877,11.0441740448612
5.70142535633908,11.0432719288701
5.7214303575894,11.0423882357609
5.74143535883971,11.0415225893043
5.76144036009002,11.040674620954
5.78144536134034,11.0398439696905
5.80145036259065,11.0390302818667
5.82145536384096,11.0382332110577
5.84146036509127,11.0374524179133
5.86146536634159,11.0366875700134
5.8814703675919,11.0359383417265
5.90147536884221,11.0352044140711
5.92148037009252,11.0344854745801
5.94148537134284,11.0337812171673
5.96149037259315,11.0330913419974
5.98149537384346,11.0324155553585
6.00150037509377,11.0317535695365
6.02150537634409,11.0311051026931
6.0415103775944,11.0304698787459
6.06151537884471,11.0298476272502
6.08152038009502,11.0292380832847
6.10152538134534,11.0286409873378
6.12153038259565,11.0280560851981
6.14153538384596,11.0274831278454
6.16154038509627,11.0269218713449
6.18154538634659,11.0263720767437
6.2015503875969,11.0258335099683
6.22155538884721,11.0253059417259
6.24156039009752,11.0247891474059
6.26156539134784,11.024282906985
6.28157039259815,11.0237870049328
6.30157539384846,11.0233012301208
6.32158039509878,11.022825375732
6.34158539634909,11.0223592391728
6.3615903975994,11.0219026219872
6.38159539884971,11.0214553297719
6.40160040010003,11.0210171720937
6.42160540135034,11.0205879624085
6.44161040260065,11.0201675179816
6.46161540385096,11.0197556598103
6.48162040510128,11.0193522125471
6.50162540635159,11.0189570044259
6.5216304076019,11.0185698671879
6.54163540885221,11.0181906360109
6.56164041010253,11.0178191494384
6.58164541135284,11.0174552493113
6.60165041260315,11.0170987807001
6.62165541385346,11.0167495918396
6.64166041510378,11.0164075340638
6.66166541635409,11.0160724617427
6.6816704176044,11.0157442322203
6.70167541885471,11.0154227057541
6.72168042010503,11.0151077454551
6.74168542135534,11.0147992172301
6.76169042260565,11.0144969897241
6.78169542385596,11.0142009342649
6.80170042510628,11.0139109248077
6.82170542635659,11.0136268378819
6.8417104276069,11.0133485525386
6.86171542885721,11.0130759502986
6.88172043010753,11.0128089151024
6.90172543135784,11.0125473332607
6.92173043260815,11.0122910934058
6.94173543385846,11.0120400864444
6.96174043510878,11.0117942055112
6.98174543635909,11.0115533459231
7.0017504376094,11.011317405135
7.02175543885971,11.0145971604153
7.04176044011003,11.0543807604261
7.06176544136034,11.0940983663417
7.08177044261065,11.1330201012948
7.10177544386096,11.1711472931471
7.12178044511128,11.2084958632971
7.14178544636159,11.2450817064265
7.1617904476119,11.2809203987094
7.18179544886222,11.3160271983498
7.20180045011253,11.3504170519536
7.22180545136284,11.3841046008892
7.24181045261315,11.4171041875212
7.26181545386347,11.4494298613164
7.28182045511378,11.4810953848255
7.30182545636409,11.5121142395425
7.3218304576144,11.5424996316441
7.34183545886472,11.5722644976126
7.36184046011503,11.601421509743
7.38184546136534,11.6299830815388
7.40185046261565,11.6579613729968
7.42185546386597,11.6853682957839
7.44186046511628,11.7122155183088
7.46186546636659,11.7385144706896
7.4818704676169,11.7642763496202
7.50187546886722,11.7895121231372
7.52188047011753,11.8142325352897
7.54188547136784,11.8384481107133
7.56189047261815,11.8621691591109
7.58189547386847,11.8854057796423
7.60190047511878,11.9081678652236
7.62190547636909,11.9304651067395
7.6419104776194,11.9523069971684
7.66191547886972,11.9737028356249
7.68192048012003,11.9946617313181
7.70192548137034,12.0151926074303
7.72193048262065,12.0353042049159
7.74193548387097,12.0550050862229
7.76194048512128,12.0743036389378
7.78194548637159,12.0932080793575
7.80195048762191,12.1117264559867
7.82195548887222,12.1298666529645
7.84196049012253,12.1476363934217
7.86196549137284,12.1650432427679
7.88197049262316,12.1820946119135
7.90197549387347,12.1987977604241
7.92198049512378,12.2151597996114
7.94198549637409,12.2311876955613
7.96199049762441,12.2468882720988
7.98199549887472,12.2622682136942
8.00200050012503,12.2773340683083
8.02200550137534,12.2920922501803
8.04201050262566,12.3065490425589
8.06201550387597,12.3207106003772
8.08202050512628,12.334582952873
8.10202550637659,12.348172006156
8.12203050762691,12.3614835457221
8.14203550887722,12.3745232389168
8.16204051012753,12.3872966373477
8.18204551137784,12.3998091792483
8.20205051262816,12.4120661917934
8.22205551387847,12.4240728933669
8.24206051512878,12.4358343957836
8.26206551637909,12.4473557064658
8.28207051762941,12.4586417305745
8.30207551887972,12.4696972730986
8.32208052013003,12.4805270409
8.34208552138034,12.4911356447179
8.36209052263066,12.5015276011315
8.38209552388097,12.5117073344832
8.40210052513128,12.5216791787619
8.4221055263816,12.5314473794487
8.44211052763191,12.5410160953239
8.46211552888222,12.5503894002378
8.48212053013253,12.5595712848452
8.50212553138285,12.5685656583043
8.52213053263316,12.5773763499409
8.54213553388347,12.5860071108791
8.56214053513378,12.5944616156379
8.5821455363841,12.6027434636959
8.60215053763441,12.6108561810235
8.62215553888472,12.6188032215844
8.64216054013503,12.626587968806
8.66216554138535,12.6342137370197
8.68217054263566,12.641683772872
8.70217554388597,12.6490012567073
8.72218054513628,12.6561693039208
8.7421855463866,12.6631909662862
8.76219054763691,12.6700692332539
8.78219554888722,12.6768070332243
8.80220055013753,12.6834072347944
8.82220555138785,12.6898726479792
8.84221055263816,12.6962060254079
8.86221555388847,12.7024100634958
8.88222055513878,12.7084874035928
8.9022255563891,12.714440633107
8.92223055763941,12.7202722866072
8.94223555888972,12.7259848469014
8.96224056014004,12.7315807460942
8.98224556139035,12.7370623666219
9.00225056264066,12.7424320422673
9.02225556389097,12.7476920591528
9.04226056514129,12.7528446567141
9.0622655663916,12.7578920286533
9.08227056764191,12.7628363238732
9.10227556889222,12.7676796473918
9.12228057014254,12.7724240612389
9.14228557139285,12.7770715853339
9.16229057264316,12.7816241983454
9.18229557389347,12.7860838385341
9.20230057514379,12.7904524045779
9.2223055763941,12.79473175638
9.24231057764441,12.798923715861
9.26231557889472,12.8030300677345
9.28232058014504,12.807052560267
9.30232558139535,12.8109929060219
9.32233058264566,12.8148527825893
9.34233558389597,12.8186338332993
9.36234058514629,12.8223376679225
9.3823455863966,12.8259658633549
9.40235058764691,12.8295199642893
9.42235558889722,12.8330014838732
9.44236059014754,12.8364119043525
9.46236559139785,12.839752677703
9.48237059264816,12.8430252262487
9.50237559389847,12.8462309432669
9.52238059514879,12.8493711935814
9.5423855963991,12.8524473141442
9.56239059764941,12.8554606146039
9.58239559889972,12.8584123778637
9.60240060015004,12.8613038606278
9.62240560140035,12.8641362939357
9.64241060265066,12.8669108836873
9.66241560390097,12.8696288111554
9.68242060515129,12.8722912334892
9.7024256064016,12.8748992842067
9.72243060765191,12.8774540736774
9.74243560890223,12.8799566895949
9.76244061015254,12.8824081974402
9.78244561140285,12.8848096409351
9.80245061265316,12.8871620424868
9.82245561390348,12.8894664036227
9.84246061515379,12.8917237054177
9.8624656164041,12.8939349089108
9.88247061765441,12.8961009555152
9.90247561890473,12.8982227674183
9.92248062015504,12.9003012479752
9.94248562140535,12.9023372820923
9.96249062265566,12.9043317366049
9.98249562390598,12.9062854606459
10.0025006251563,12.9081992860073
10.0225056264066,12.9050627746809
10.0425106276569,12.866889227958
10.0625156289072,12.8287788025477
10.0825206301575,12.7914320392918
10.1025256314079,12.7548476679426
10.1225306326582,12.7190104114323
10.1425356339085,12.6839050182551
10.1625406351588,12.6495165425225
10.1825456364091,12.6158303434498
10.2025506376594,12.5828320792419
10.2225556389097,12.5505077009895
10.24256064016,12.5188434466885
10.2625656414104,12.4878258353802
10.2825706426607,12.4574416614122
10.302575643911,12.4276779888162
10.3225806451613,12.3985221458002
10.3425856464116,12.3699617193539
10.3625906476619,12.3419845499637
10.3825956489122,12.3145787264358
10.4026006501625,12.2877325808252
10.4226056514129,12.261434683468
10.4426106526632,12.2356738381152
10.4626156539135,12.2104390771661
10.4826206551638,12.1857196569988
10.5026256564141,12.1615050533961
10.5226306576644,12.1377849570648
10.5426356589147,12.1145492692467
10.562640660165,12.0917880974192
10.5826456614154,12.0694917510829
10.6026506626657,12.047650737637
10.622655663916,12.0262557583368
10.6426606651663,12.0052977043355
10.6626656664166,11.9847676528057
10.6826706676669,11.964656863141
10.7026756689172,11.9449567732341
10.7226806701675,11.925658995832
10.7426856714179,11.9067553149651
10.7626906726682,11.8882376824491
10.7826956739185,11.8700982144584
10.8027006751688,11.85232918817
10.8227056764191,11.8349230384753
10.8427106776694,11.8178723547591
10.8627156789197,11.801169877745
10.88272068017,11.7848084964042
10.9027256814204,11.7687812449286
10.9227306826707,11.7530812997647
10.942735683921,11.7377019767087
10.9627406851713,11.7226367280608
10.9827456864216,11.7078791398371
11.0027506876719,11.6934229290394
11.0227556889222,11.67926194098
11.0427606901725,11.6653901466612
11.0627656914229,11.6518016402089
11.0827706926732,11.6384906363578
11.1027756939235,11.6254514679883
11.1227806951738,11.6126785837142
11.1427856964241,11.6001665455188
11.1627906976744,11.5879100264399
11.1827956989247,11.5759038083015
11.202800700175,11.5641427794929
11.2228057014254,11.5526219327915
11.2428107026757,11.5413363632319
11.262815703926,11.5302812660171
11.2828207051763,11.5194519344729
11.3028257064266,11.5088437580441
11.3228307076769,11.4984522203318
11.3428357089272,11.4882728971702
11.3628407101775,11.4783014547434
11.3828457114279,11.4685336477398
11.4028507126782,11.4589653175451
11.4228557139285,11.4495923904717
11.4428607151788,11.4404108760242
11.4628657164291,11.4314168652005
11.4828707176794,11.4226065288277
11.5028757189297,11.4139761159317
11.52288072018,11.4055219521402
11.5428857214304,11.3972404381184
11.5628907226807,11.3891280480368
11.582895723931,11.3811813280697
11.6029007251813,11.373396894925
11.6229057264316,11.3657714344037
11.6429107276819,11.358301699989
11.6629157289322,11.3509845114639
11.6829207301825,11.3438167535574
11.7029257314329,11.3367953746182
11.7229307326832,11.3299173853152
11.7429357339335,11.3231798573652
11.7629407351838,11.3165799222859
11.7829457364341,11.3101147701748
11.8029507376844,11.3037816485127
11.8229557389347,11.2975778609921
11.842960740185,11.2915007663691
11.8629657414354,11.2855477773388
11.8829707426857,11.2797163594341
11.902975743936,11.2740040299462
11.9229807451863,11.2684083568679
11.9429857464366,11.2629269578582
11.9629907476869,11.2575574992278
11.9829957489372,11.2522976949459
12.0030007501875,11.2471453056664
12.0230057514379,11.242098137775
12.0430107526882,11.2371540424552
12.0630157539385,11.232310914773
12.0830207551888,11.2275666927814
12.1030257564391,11.2229193566419
12.1230307576894,11.2183669277651
12.1430357589397,11.213907467968
12.16304076019,11.2095390786488
12.1830457614404,11.2052598999789
12.2030507626907,11.2010681101106
12.223055763941,11.1969619244019
12.2430607651913,11.1929395946565
12.2630657664416,11.1889994083795
12.2830707676919,11.1851396880483
12.3030757689422,11.1813587903983
12.3230807701925,11.1776551057238
12.3430857714429,11.1740270571918
12.3630907726932,11.1704731001717
12.3830957739435,11.1669917215767
12.4031007751938,11.1635814392202
12.4231057764441,11.1602408011846
12.4431107776944,11.1569683852032
12.4631157789447,11.1537627980546
12.483120780195,11.1506226749695
12.5031257814454,11.14754667905
12.5231307826957,11.1445335006997
12.543135783946,11.141581857067
12.5631407851963,11.1386904914984
12.5831457864466,11.1358581730034
12.6031507876969,11.1330836957309
12.6231557889472,11.1303658784553
12.6431607901976,11.1277035640741
12.6631657914479,11.1250956191147
12.6831707926982,11.1225409332522
12.7031757939485,11.1200384188368
12.7231807951988,11.1175870104302
12.7431857964491,11.1151856643525
12.7631907976994,11.1128333582379
12.7831957989497,11.1105290905988
12.8032008002001,11.1082718804001
12.8232058014504,11.1060607666413
12.8432108027007,11.1038948079471
12.863215803951,11.101773082167
12.8832208052013,11.0996946859825
12.9032258064516,11.0976587345226
12.9232308077019,11.0956643609868
12.9432358089522,11.0937107162766
12.9632408102026,11.0917969686335
12.9832458114529,11.0899223032849
13.0032508127032,11.0880859220977
13.0232558139535,11.0862870432379
13.0432608152038,11.0845249008381
13.0632658164541,11.0827987446714
13.0832708177044,11.0811078398319
13.1032758189547,11.0794514664217
13.1232808202051,11.0778289192448
13.1432858214554,11.0762395075064
13.1632908227057,11.0746825545192
13.183295823956,11.0731573974149
13.2033008252063,11.0716633868624
13.2233058264566,11.0701998867911
13.2433108277069,11.0687662741201
13.2633158289572,11.067361938493
13.2833208302076,11.0659862820179
13.3033258314579,11.0646387190133
13.3233308327082,11.063318675758
13.3433358339585,11.0620255902474
13.3633408352088,11.0607589119543
13.3833458364591,11.059518101594
13.4033508377094,11.0583026308951
13.4233558389597,11.0571119823746
13.4433608402101,11.0559456491172
13.4633658414604,11.05480313456
13.4833708427107,11.0536839522807
13.503375843961,11.0525876257908
13.5233808452113,11.0515136883323
13.5433858464616,11.0504616826797
13.5633908477119,11.0494311609445
13.5833958489622,11.0484216843851
13.6034008502126,11.0474328232197
13.6234058514629,11.0464641564437
13.6434108527132,11.0455152716499
13.6634158539635,11.0445857648534
13.6834208552138,11.0436752403193
13.7034258564641,11.0427833103945
13.7234308577144,11.0419095953425
13.7434358589647,11.0410537231814
13.7634408602151,11.0402153295264
13.7834458614654,11.0393940574336
13.8034508627157,11.0385895572489
13.823455863966,11.0378014864586
13.8434608652163,11.0370295095439
13.8634658664666,11.0362732978379
13.8834708677169,11.0355325293855
13.9034758689672,11.0348068888068
13.9234808702176,11.0340960671623
13.9434858714679,11.0333997618219
13.9634908727182,11.0327176763355
13.9834958739685,11.0320495203072
14.0035008752188,11.0313950092715
14.0235058764691,11.0325068028067
14.0435108777194,11.0401258132438
14.0635158789697,11.0394754291055
14.0835208802201,11.0386727177939
14.1035258814704,11.0378830191266
14.1235308827207,11.0371093785866
14.143535883971,11.0363515358215
14.1635408852213,11.035609169591
14.1835458864716,11.0348819638634
14.2035508877219,11.0341696090336
14.2235558889722,11.0334718018186
14.2435608902226,11.0327882451289
14.2635658914729,11.0321186479423
14.2835708927232,11.0314627251797
14.3035758939735,11.0308201975838
14.3235808952238,11.0301907916003
14.3435858964741,11.0295742392616
14.3635908977244,11.028970278072
14.3835958989747,11.028378650897
14.4036009002251,11.027799105853
14.4236059014754,11.0272313962002
14.4436109027257,11.026675280238
14.463615903976,11.0261305212015
14.4836209052263,11.0255968871611
14.5036259064766,11.0250741509238
14.5236309077269,11.024562089936
14.5436359089772,11.0240604861891
14.5636409102276,11.023569126127
14.5836459114779,11.0230878005543
14.6036509127282,11.0226163045481
14.6236559139785,11.0221544373704
14.6436609152288,11.0217020023825
14.6636659164791,11.0212588069614
14.6836709177294,11.0208246624181
14.7036759189797,11.0203993839166
14.7236809202301,11.019982790396
14.7436859214804,11.0195747044926
14.7636909227307,11.019174952465
14.783695923981,11.0187833641201
14.8037009252313,11.01839977274
14.8237059264816,11.018024015012
14.8437109277319,11.0176559309582
14.8637159289822,11.0172953638679
14.8837209302326,11.0169421602306
14.9037259314829,11.0165961696709
14.9237309327332,11.0162572448843
14.9437359339835,11.0159252415746
14.9637409352338,11.0156000183923
14.9837459364841,11.0152814368744
15.0037509377344,11.0149693613859
15.0237559389847,11.0146636590615
15.0437609402351,11.0143641997493
15.0637659414854,11.0140708559553
15.0837709427357,11.0137835027892
15.103775943986,11.0135020179113
15.1237809452363,11.0132262814801
15.1437859464866,11.0129561761017
15.1637909477369,11.0126915867794
15.1837959489872,11.012432400865
15.2038009502376,11.012178508011
15.2238059514879,11.0119298001231
15.2438109527382,11.0116861713146
15.2638159539885,11.0114475178613
15.2838209552388,11.0112137381571
15.3038259564891,11.0109847326711
15.3238309577394,11.0107604039046
15.3438359589897,11.0105406563505
15.3638409602401,11.0103253964517
15.3838459614904,11.0101145325621
15.4038509627407,11.0099079749068
15.423855963991,11.0097056355446
15.4438609652413,11.0095074283301
15.4638659664916,11.0093132688769
15.4838709677419,11.0091230745224
15.5038759689922,11.0089367642918
15.5238809702426,11.0087542588641
15.5438859714929,11.008575480538
15.5638909727432,11.0084003531993
15.5838959739935,11.0082288022878
15.6039009752438,11.0080607547664
15.6239059764941,11.0078961390892
15.6439109777444,11.0077348851716
15.6639159789947,11.0075769243601
15.6839209802451,11.0074221894035
15.7039259814954,11.0072706144237
15.7239309827457,11.007122134888
15.743935983996,11.0069766875819
15.7639409852463,11.0068342105813
15.7839459864966,11.0066946432273
15.8039509877469,11.0065579260993
15.8239559889973,11.0064240009905
15.8439609902476,11.0062928108825
15.8639659914979,11.0061642999216
15.8839709927482,11.0060384133946
15.9039759939985,11.0059150977057
15.9239809952488,11.0057943003534
15.9439859964991,11.0056759699087
15.9639909977494,11.0055600559928
15.9839959989998,11.0054465092556
16.0040010002501,11.0053352813549
16.0240060015004,11.0052263249357
16.0440110027507,11.0051195936101
16.064016004001,11.0050150419376
16.0840210052513,11.0049126254056
16.1040260065016,11.0048123004105
16.1240310077519,11.0047140242392
16.1440360090022,11.004617755051
16.1640410102526,11.0045234518594
16.1840460115029,11.0044310745153
16.2040510127532,11.0043405836891
16.2240560140035,11.0042519408546
16.2440610152538,11.0041651082724
16.2640660165041,11.0040800489738
16.2840710177544,11.0039967267451
16.3040760190048,11.0039151061119
16.3240810202551,11.0038351523246
16.3440860215054,11.003756831343
16.3640910227557,11.0036801098222
16.384096024006,11.0036049550982
16.4041010252563,11.0035313351741
16.4241060265066,11.0034592187064
16.4441110277569,11.0033885749918
16.4641160290073,11.0033193739539
16.4841210302576,11.0032515861304
16.5041260315079,11.003185182661
16.5241310327582,11.0031201352746
16.5441360340085,11.0030564162773
16.5641410352588,11.002993998541
16.5841460365091,11.0029328554916
16.6041510377594,11.0028729610975
16.6241560390098,11.0028142898589
16.6441610402601,11.0027568167966
16.6641660415104,11.0027005174417
16.6841710427607,11.0026453678248
16.704176044011,11.0025913444662
16.7241810452613,11.0025384243655
16.7441860465116,11.0024865849922
16.7641910477619,11.0024358042758
16.7841960490123,11.0023860605965
16.8042010502626,11.0023373327762
16.8242060515129,11.002289600069
16.8442110527632,11.0022428421529
16.8642160540135,11.0021970391209
16.8842210552638,11.0021521714724
16.9042260565141,11.0021082201052
16.9242310577644,11.002065166307
16.9442360590148,11.0020229917479
16.9642410602651,11.0019816784721
16.9842460615154,11.0019412088906
17.0042510627657,11.0019015657737
17.024256064016,11.0018627322433
17.0442610652663,11.0018246917662
17.0642660665166,11.0017874281468
17.0842710677669,11.0017509255201
17.1042760690173,11.0017151683453
17.1242810702676,11.0016801413989
17.1442860715179,11.0016458297682
17.1642910727682,11.0016122188451
17.1842960740185,11.00157929432
17.2043010752688,11.0015470421752
17.2243060765191,11.0015154486795
17.2443110777694,11.001484500382
17.2643160790198,11.0014541841067
17.2843210802701,11.0014244869464
17.3043260815204,11.0013953962576
17.3243310827707,11.0013668996551
17.344336084021,11.0013389850065
17.3643410852713,11.0013116404272
17.3843460865216,11.0012848542754
17.4043510877719,11.0012586151469
17.4243560890223,11.0012329118704
17.4443610902726,11.0012077335029
17.4643660915229,11.0011830693248
17.4843710927732,11.0011589088353
17.5043760940235,11.0011352417481
17.5243810952738,11.0011120579872
17.5443860965241,11.001089347682
17.5643910977744,11.0010671011637
17.5843960990248,11.0010453089609
17.6044011002751,11.0010239617957
